Superfamily,Family,Scientific Name,TVK,Rank,Red List Status,Red List Supporting Criteria,Synanthropically Present,Endemic,Category Change,GB Rarity,Generational Time,% Population Change,Extent of Occurrence,Area of Occupancy,Hectad,Continuing Decline,Severely Fragmented,Presence England,Presence Scotland,Presence Wales,Rationale
Apoidea,Apidae,Bombus campestris: iso. Cameron et al: 2007,,Species,NT,A2bc,false,false,Non-genuine,NF,1,-9.0,322800,3292,557,false,false,true,true,true,"The most threatening accepted population change estimate is -9.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. Expert inference assessed this taxon as NT under future threats due to observed declines whilst a known host remains extremely common. This may reflect a result of climate change where *Bombus pascuorum*: iso. Cameron et al: 2007 is emerging earlier in the year, allowing *B. pascuorum* to reach a nest size that cannot be easily predated upon by the time that *Bombus campestris*: iso. Cameron et al: 2007 emerges. The EoO (322,800 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,292 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

There have been significant decreases in the range of the once common parasitic bumblebee in GB. Substantial declines have been noticed in both southeast and northwest England - especially Cumbria and Lancashire (in the county there have been only two records in the last 15 years, where it was always biased towards the coast)."
Apoidea,Apidae,Bombus distinguendus: iso. Cameron et al: 2007,,Species,VU,B2ab(iii),false,false,Non-genuine,NS,1,-25.0,69700,1356,84,true,false,false,true,false,"The most threatening accepted population change estimate is -25.0% (raw record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. Expert inference assessed this taxon as NT under projected change, predominantly due to seal level rises. The EoO (69,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and the AoO (1,356 km²) is below the 2,000 km² VU threshold for criterion B2. There are fewer or equal to 5 locations, and there is observed/projected decline in the area, extent, and/or quality of habitat. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

This bumblebee - very distinctive in the female sex - was historically widespread throughout GB but since the early twentieth century has rapidly declined. A species of extensive natural and semi-natural grassland mosaics which support a high density of flowering legumes, particularly common bird's-foot trefoil and red clover; such mosaics must contain nesting sites, forage areas and hibernation sites. The majority of habitat is at current sea level. In addition to loss of suitable legume-rich “crofting” habitat, rises to high water marks will destroy significant amounts of this habitat. If this destruction happens as part of a major event such as a storm surge, this taxon has limited ability to adapt or recolonise at many sites."
Apoidea,Apidae,Bombus hortorum: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-1.0,544000,21468,1987,false,false,true,true,true,"The most threatening accepted population change estimate is -1.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (544,000 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (21,468 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus humilis: iso. Cameron et al: 2007,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-15.0,142600,2880,241,false,false,true,false,true,"The most threatening accepted population change estimate is -15.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (142,600 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,880 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus hypnorum: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-27.0,330700,16292,1373,false,false,true,true,true,"The most threatening accepted population change estimate is -27.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (330,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (16,292 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus jonellus: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-5.0,541700,7108,860,false,false,true,true,true,"The most threatening accepted population change estimate is -5.0% (Bayesian upper 95% CI), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (541,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (7,108 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus lapidarius: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-8.0,411750,31168,1856,false,false,true,true,true,"The most threatening accepted population change estimate is -8.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (411,750 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (31,168 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus monticola: iso. Cameron et al: 2007,,Species,NT,A3bc,false,false,Non-genuine,NF,1,-18.0,273650,3152,387,false,false,true,true,true,"The most threatening accepted population change estimate is -18.0% (raw record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. Expert inference assessed this taxon as NT under projected threats due to sea level change projected landscape changes. The EoO (273,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,152 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus muscorum: iso. Cameron et al: 2007,,Species,NT,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-16.0,543200,4860,484,false,false,true,true,true,"The most threatening accepted population change estimate is -16.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (543,200 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (4,860 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

This taxon was moderated from LC to NT during peer review, with a majority of reviewers agreeing with NT over LC.

This - the largest of the Thoracobombus bumblebee species (which nest on the surface of the ground in) - has undergone a serious and extensive decline since the 1970’s. It is now very rare or absent from central and northwest England, whilst populations in South England and Wales are almost entirely coastal. Despite statistically coming out as LC, the wider review panel unanimously agreed it should be given NT status given the range and extent of decline. This species was previously a BAP species and has continued to show the decline common to many of the bumblebee species covered by this legislation."
Apoidea,Apidae,Bombus pascuorum: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-2.0,450300,39948,2443,false,false,true,true,true,"The most threatening accepted population change estimate is -2.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (450,300 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (39,948 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus pratorum: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,3.0,405550,22308,1794,false,false,true,true,true,"The most threatening accepted population change estimate is 3.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (405,550 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (22,308 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus ruderarius: iso. Cameron et al: 2007,,Species,VU,A2bc,false,false,Non-genuine,NS,1,-36.0,224800,1564,224,true,false,true,true,true,"The most threatening accepted population change estimate is -36.0% (discrete Extent of Occupancy), which exceeds the 30% decline required for qualification as VU under Criterion A. The EoO (224,800 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,564 km²) exceeds the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

This is one of four (of the five) much declined bumblebees of the Thoracobombus sub genus, the others being *B. muscorum, B. sylvarum* and *B. humilis*. There is a notable lack of data in last 5-year period which cannot be adequately explained (and does not show the same northward or southward contraction indicated for other declined bumblebees). There is always a risk of singular recorders not providing data, stopping recording etc, leading to shortfalls in data. However, a bumblebee experiencing a \~50% decline in records over a 10-year period is highly unusual. In some cases, identification can cause difficulties, but as bumblebees are undoubtedly the best recorded genus of bees the decline is likely to be accurate and the VU assessment warranted."
Apoidea,Apidae,Bombus ruderatus: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,11.0,85200,1164,177,false,false,true,false,true,"The most threatening accepted population change estimate is 11.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (85,200 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,164 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus rupestris: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-22.0,195350,4092,560,false,false,true,false,true,"The most threatening accepted population change estimate is -22.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (195,350 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (4,092 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus soroeensis: iso. Cameron et al: 2007,,Species,NT,"A2bc
A3b
D2",false,false,Non-genuine,NF,1,9.0,295550,1704,248,false,false,true,true,true,"The most threatening accepted population change estimate is 9.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (295,550 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,704 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

This taxon was moderated from LC to NT during peer review, during which there was a majority agreement that the taxon should be given a higher threat status, with multiple correspondents noting that they are personally finding it harder to find recently.

Although this bumblebee remains reasonably frequent in the Highlands of Scotland, this previously widespread species has become a rare bee in England and Wales. It remains at Salisbury Plain though has decreased and there are only 13 other scattered records for it, with most of those for Wales and northeast England. Much the decline has been historic, but there are also modern declines, with the pattern of decline seemingly continuing."
Apoidea,Apidae,Bombus sylvarum: iso. Cameron et al: 2007,,Species,VU,B2ab(iii),false,false,Non-genuine,NS,1,-8.0,54950,1020,74,true,false,true,false,true,"The most threatening accepted population change estimate is -8.0% (Bayesian occupancy), which does not exceed the 30% decline required for qualification as VU under Criterion A. Expert inference assessed this taxon as NT under 10 year decline and future projected decline, predominantly as a result of known development plans and pressures in extant habitat. The EoO (54,950 km²) exceeds the 20,000 km² VU threshold for criterion B1 and the AoO (1,020 km²) is below the 2,000 km² VU threshold for criterion B2. There are <= 5 locations, and continuing decline observed/projected in area, extent & quality of habitat. For Criterion D2, the number of locations was less than or equal to 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

Although not related to *B. distinguendus*, the decline of this species - historically widespread throughout GB - is partly similar, in the loss of open, flower-rich habitat. However, there are likely to be other factors in it’s decline as it has retracted to seven areas in the southeast and southwest of England and South Wales. Continuing development pressure in the Thames corridor is reducing continuity of habitat, and the taxon does not seem to persist in fragmented habitat. Development is considered to have had an overall detrimental effect. Sites in South Wales are under considerable development pressure, as are numerous other currently occupied brown field sites. Future habitat fragmentation is anticipated, weakening the population's stability."
Apoidea,Apidae,Bombus sylvestris: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-5.0,347350,6736,913,false,false,true,true,true,"The most threatening accepted population change estimate is -5.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (347,350 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (6,736 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus terrestris: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-8.0,521100,25868,1764,false,false,true,true,true,"The most threatening accepted population change estimate is -8.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (521,100 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (25,868 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Bombus vestalis: iso. Cameron et al: 2007,,Species,LC,"A2bc
A3b
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,0.0,249750,12772,1132,false,false,true,true,true,"The most threatening accepted population change estimate is 0.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (249,750 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (12,772 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Ceratina cyanea: iso. Amiet et al: 2007,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,3.0,30100,848,92,false,false,true,false,false,"The most threatening accepted population change estimate is 3.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (30,100 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (848 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Chelostoma campanularum: iso. Amiet et al: 2004,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,20.0,95050,1928,281,false,false,true,false,true,"The most threatening accepted population change estimate is 20.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (95,050 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,928 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Chelostoma florisomne: iso. Amiet et al: 2004,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,0.0,156250,1852,283,false,false,true,false,true,"The most threatening accepted population change estimate is 0.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (156,250 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,852 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Coelioxys conoidea: iso. Amiet et al: 2004,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-8.0,136150,1028,139,false,false,true,false,true,"The most threatening accepted population change estimate is -8.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (136,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,028 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Coelioxys elongata: iso. Amiet et al: 2004,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,10.0,273150,1036,190,false,false,true,true,true,"The most threatening accepted population change estimate is 10.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (273,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,036 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Colletes cunicularius: iso. Guichard: 1974,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,44.0,129150,588,92,false,false,true,false,true,"The most threatening accepted population change estimate is 44.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (129,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (588 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Colletes daviesanus: iso. Guichard: 1974,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-13.0,260150,3556,545,false,false,true,true,true,"The most threatening accepted population change estimate is -13.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (260,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,556 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Colletes fodiens: iso. Guichard: 1974,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-4.0,207700,1964,246,false,false,true,true,true,"The most threatening accepted population change estimate is -4.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (207,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,964 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Colletes halophilus: iso. Guichard: 1974,,Species,NT,A3c,false,false,Non-genuine,NS,1,12.0,77600,648,79,true,false,true,false,false,"The most threatening accepted population change estimate is 12.0% (Bayesian occupancy model), which does not exceed the 30% decline required for qualification as VU under Criterion A. Expert inference assessed this taxon at NT, on the combined basis of the future threat of sea level change and the fact that the assessment area contains the majority of the European population of this taxon. The EoO (77,600 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (648 km²) is below the 2,000 km² VU threshold for criterion B2. and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E.

This a coastal bee (associated strongly with *Aster tripolium*) with almost the entirety of records historically for the east coast (Humber) to Hampshire. Despite a very recent range expansion to Avon, Cheshire (Wirral) and South Cumbria, all sites are at sea level, with minimal ability to rapidly adapt with sea level rise and storm events. The magnitude of impact will depend on the sea level mitigation measures, particularly in managed retreats of sea wall defences, though the UK nonetheless holds most of the European population of this species."
Apoidea,Apidae,Colletes hederae: iso. Schmidt & Westrich: 1993,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,11.0,203550,8760,774,false,false,true,false,true,"The most threatening accepted population change estimate is 11.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (203,550 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (8,760 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Colletes marginatus: iso. Guichard: 1974,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,-4.0,143450,472,64,false,false,true,false,true,"The most threatening accepted population change estimate is -4.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (143,450 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (472 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Colletes similis: iso. Guichard: 1974,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-4.0,157900,1728,248,false,false,true,false,true,"The most threatening accepted population change estimate is -4.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (157,900 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,728 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Apidae,Colletes succinctus: iso. Guichard: 1974,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,5.0,438200,3580,467,false,false,true,true,true,"The most threatening accepted population change estimate is 5.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (438,200 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,580 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
